171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,494,529,2,26
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,514,549,2,26
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,534,569,2,26
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,554,589,2,26
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,574,609,2,26
171101.spr1729,373153.SPD_1965,680,71,38,57.895,3.30e-07,96,33,70,594,629,2,26
171101.spr1729,373153.SPD_1965,680,71,39,56.410,1.37e-06,92,33,71,614,650,2,27
171101.spr1729,373153.SPD_1965,680,71,30,63.333,5.75e-06,87,41,70,461,489,1,21
171101.spr1729,373153.SPD_1965,680,71,36,38.889,0.017,62,33,68,634,668,1,20
171101.spr1730,373153.SPD_1717,224,224,224,100.000,2.64e-165,1160,1,224,1,224,0,224
171101.spr1731,373153.SPD_1718,148,149,148,100.000,5.24e-108,768,2,149,1,148,0,148
171101.spr1732,373153.SPD_1719,167,167,167,100.000,5.05e-122,864,1,167,1,167,0,167
171101.spr1733,373153.SPD_1720,120,120,120,100.000,1.26e-88,635,1,120,1,120,0,120
171101.spr1734,373153.SPD_1721,343,343,343,100.000,0.0,1813,1,343,1,343,0,343
171101.spr1735,170187.SP_1919,273,56,56,96.429,1.38e-33,278,1,56,218,273,0,55
171101.spr1736,170187.SP_1919,273,215,215,96.279,3.09e-151,1072,1,215,1,215,0,208
171101.spr1737,170187.SP_1920,149,114,112,97.321,2.14e-77,564,1,112,1,112,0,110
171101.spr1738,373153.SPD_1725,238,238,238,100.000,1.31e-176,1238,1,238,1,238,0,238
171101.spr1739,373153.SPD_1726,471,471,471,100.000,0.0,2509,1,471,1,471,0,471
171101.spr1740,373153.SPD_1727,136,136,136,100.000,1.58e-99,710,1,136,1,136,0,136
171101.spr1741,373153.SPD_1728,202,202,202,100.000,1.04e-150,1060,1,202,1,202,0,202
171101.spr1742,373153.SPD_1729,152,160,97,98.969,1.15e-69,518,7,103,1,97,0,97
171101.spr1743,373153.SPD_1729,152,69,57,98.246,7.86e-36,286,13,69,96,152,0,57
171101.spr1744,373153.SPD_0971,132,43,37,97.297,1.87e-21,186,1,37,1,37,0,36
171101.spr1745,373153.SPD_0972,129,87,87,93.103,2.51e-57,427,1,87,43,129,0,82
171101.spr1746,373153.SPD_1731,86,86,86,100.000,1.01e-59,439,1,86,1,86,0,86
171101.spr1747,373153.SPD_1732,183,184,183,100.000,1.20e-136,964,2,184,1,183,0,183
171101.spr1748,373153.SPD_1733,65,65,65,100.000,1.18e-44,336,1,65,1,65,0,65
171101.spr1749,373153.SPD_1734,264,264,264,100.000,0.0,1384,1,264,1,264,0,264
171101.spr1750,373153.SPD_1735,141,141,141,100.000,1.66e-103,737,1,141,1,141,0,141
171101.spr1751,373153.SPD_1736,119,119,119,100.000,2.67e-85,613,1,119,1,119,0,119
171101.spr1752,373153.SPD_1506,326,80,38,34.211,1.9,48,32,69,248,282,3,20
171101.spr1753,170187.SP_1936,53,57,57,92.982,8.29e-33,256,1,57,1,53,4,53
171101.spr1754,373153.SPD_1737,318,318,318,100.000,0.0,1709,1,318,1,318,0,318
171101.spr1755,373153.SPD_0271,184,20,16,37.500,1.8,40,3,18,56,71,0,12
171101.spr1756,373153.SPD_1738,456,456,456,100.000,0.0,2340,1,456,1,456,0,456
171101.spr1757,373153.SPD_1739,388,388,388,100.000,0.0,1988,1,388,1,388,0,388
171101.spr1758,373153.SPD_1740,418,418,418,99.761,0.0,2171,1,418,1,418,0,417
171101.spr1759,373153.SPD_1741,338,338,338,100.000,0.0,1771,1,338,1,338,0,338
171101.spr1760,373153.SPD_1742,172,172,172,100.000,2.15e-125,887,1,172,1,172,0,172
171101.spr1761,373153.SPD_1743,147,147,147,100.000,1.35e-104,746,1,147,1,147,0,147
171101.spr1762,373153.SPD_1744,206,206,206,100.000,4.40e-146,1030,1,206,1,206,0,206
171101.spr1763,373153.SPD_1745,287,287,287,100.000,0.0,1490,1,287,1,287,0,287
171101.spr1764,373153.SPD_1746,56,56,56,100.000,1.19e-36,282,1,56,1,56,0,56
171101.spr1765,373153.SPD_1747,74,74,74,100.000,5.36e-51,379,1,74,1,74,0,74
171101.spr1766,373153.SPD_1748,62,62,62,100.000,1.58e-42,321,1,62,1,62,0,62
171101.spr1767,373153.SPD_1749,996,996,996,100.000,0.0,5218,1,996,1,996,0,996
171101.spr1768,373153.SPD_1750,234,234,234,100.000,5.04e-174,1220,1,234,1,234,0,234
171101.spr1769,373153.SPD_1751,309,309,309,99.676,0.0,1578,1,309,1,309,0,308
171101.spr1770,373153.SPD_1752,702,702,702,100.000,0.0,3642,1,702,1,702,0,702
171101.spr1771,373153.SPD_1753,579,579,579,100.000,0.0,3022,1,579,1,579,0,579
171101.spr1772,373153.SPD_1754,255,255,255,100.000,0.0,1335,1,255,1,255,0,255
171101.spr1773,373153.SPD_1755,210,210,210,100.000,3.40e-156,1098,1,210,1,210,0,210
171101.spr1774,373153.SPD_1756,53,53,53,100.000,1.27e-33,261,1,53,1,53,0,53
171101.spr1775,373153.SPD_1757,137,137,137,100.000,1.03e-99,712,1,137,1,137,0,137
171101.spr1776,373153.SPD_1758,1225,1225,1225,99.918,0.0,6494,1,1225,1,1225,0,1224
171101.spr1777,373153.SPD_1759,1203,1216,1203,99.917,0.0,6378,14,1216,1,1203,0,1203
171101.spr1778,373153.SPD_1761,443,443,443,100.000,0.0,2311,1,443,1,443,0,443
171101.spr1779,373153.SPD_1762,274,274,274,100.000,0.0,1436,1,274,1,274,0,274
171101.spr1780,373153.SPD_1763,68,68,68,100.000,4.11e-45,339,1,68,1,68,0,68
171101.spr1781,373153.SPD_1764,427,427,427,100.000,0.0,2224,1,427,1,427,0,427
171101.spr1782,373153.SPD_1765,345,345,345,100.000,0.0,1817,1,345,1,345,0,345
171101.spr1783,373153.SPD_1766,162,162,162,100.000,1.29e-120,854,1,162,1,162,0,162
171101.spr1784,373153.SPD_1767,179,179,179,100.000,3.66e-131,927,1,179,1,179,0,179
171101.spr1785,373153.SPD_1768,330,332,330,100.000,0.0,1743,3,332,1,330,0,330
171101.spr1786,373153.SPD_1770,52,53,52,100.000,4.90e-33,257,2,53,1,52,0,52
171101.spr1787,373153.SPD_1769,235,235,235,100.000,8.40e-170,1192,1,235,1,235,0,235
171101.spr1788,373153.SPD_1771,246,252,246,100.000,0.0,1294,7,252,1,246,0,246
171101.spr1789,373153.SPD_1772,87,92,87,100.000,3.61e-62,456,6,92,1,87,0,87
171101.spr1790,373153.SPD_1773,308,308,308,100.000,0.0,1636,1,308,1,308,0,308
171101.spr1791,373153.SPD_1774,264,264,264,100.000,0.0,1425,1,264,1,264,0,264
171101.spr1792,373153.SPD_1775,416,416,416,100.000,0.0,2220,1,416,1,416,0,416
171101.spr1793,373153.SPD_1776,275,275,275,100.000,0.0,1411,1,275,1,275,0,275
171101.spr1794,373153.SPD_1777,317,334,317,100.000,0.0,1706,18,334,1,317,0,317
171101.spr1795,373153.SPD_1778,418,432,418,100.000,0.0,2185,15,432,1,418,0,418
171101.spr1796,373153.SPD_1779,220,227,220,100.000,3.93e-168,1179,8,227,1,220,0,220
171101.spr1797,373153.SPD_1780,218,218,218,100.000,2.95e-163,1146,1,218,1,218,0,218
171101.spr1798,373153.SPD_1781,292,292,292,100.000,0.0,1563,1,292,1,292,0,292
171101.spr1799,373153.SPD_1782,290,290,290,100.000,0.0,1528,1,290,1,290,0,290
171101.spr1800,373153.SPD_1783,102,104,102,100.000,2.01e-74,539,3,104,1,102,0,102
171101.spr1801,373153.SPD_1784,213,213,213,100.000,2.59e-155,1093,1,213,1,213,0,213
171101.spr1802,373153.SPD_1785,676,680,676,100.000,0.0,3518,5,680,1,676,0,676
171101.spr1803,373153.SPD_1786,299,299,299,100.000,0.0,1562,1,299,1,299,0,299
171101.spr1804,373153.SPD_1787,186,186,186,100.000,1.20e-137,971,1,186,1,186,0,186
171101.spr1805,373153.SPD_1788,257,257,257,100.000,0.0,1355,1,257,1,257,0,257
171101.spr1806,373153.SPD_1789,221,221,221,100.000,3.50e-159,1120,1,221,1,221,0,221
171101.spr1807,373153.SPD_1790,44,44,44,100.000,9.42e-26,208,1,44,1,44,0,44
171101.spr1808,373153.SPD_1791,404,404,404,100.000,0.0,2163,1,404,1,404,0,404
171101.spr1809,373153.SPD_1792,97,102,97,100.000,5.85e-65,476,6,102,1,97,0,97
171101.spr1810,373153.SPD_1793,150,171,150,100.000,5.13e-108,771,22,171,1,150,0,150
171101.spr1811,373153.SPD_1794,462,472,462,100.000,0.0,2457,11,472,1,462,0,462
171101.spr1812,373153.SPD_1796,320,320,320,100.000,0.0,1692,1,320,1,320,0,320
171101.spr1813,373153.SPD_1797,336,346,336,99.702,0.0,1744,11,346,1,336,0,335
171101.spr1814,373153.SPD_1798,199,199,199,100.000,3.06e-147,1037,1,199,1,199,0,199
171101.spr1815,373153.SPD_1799,365,365,365,100.000,0.0,1906,1,365,1,365,0,365
171101.spr1816,373153.SPD_1800,245,255,245,100.000,1.15e-180,1267,11,255,1,245,0,245
171101.spr1817,373153.SPD_1801,294,294,294,100.000,0.0,1544,1,294,1,294,0,294
171101.spr1818,373153.SPD_1803,59,68,59,100.000,2.78e-39,300,10,68,1,59,0,59
171101.spr1819,373153.SPD_1818,159,159,159,100.000,2.89e-115,818,1,159,1,159,0,159
171101.spr1820,373153.SPD_1819,178,183,178,100.000,3.48e-132,934,6,183,1,178,0,178
171101.spr1821,373153.SPD_1820,58,58,58,100.000,1.32e-37,288,1,58,1,58,0,58
171101.spr1822,170187.SP_2009,50,50,50,98.000,2.63e-32,252,1,50,1,50,0,49
171101.spr1823,373153.SPD_1821,731,731,731,100.000,0.0,3901,1,731,1,731,0,731
171101.spr1824,373153.SPD_1822,291,291,291,100.000,0.0,1551,1,291,1,291,0,291
171101.spr1825,373153.SPD_1823,335,359,335,100.000,0.0,1765,25,359,1,335,0,335
171101.spr1826,373153.SPD_1824,320,326,320,100.000,0.0,1659,7,326,1,320,0,320
171101.spr1827,170187.SP_1148,112,107,106,99.057,2.39e-77,559,2,107,7,112,0,106
171101.spr1828,373153.SPD_0716,115,115,115,98.261,2.26e-85,613,1,115,1,115,0,114
171101.spr1829,373153.SPD_1826,290,299,290,100.000,0.0,1529,10,299,1,290,0,290
171101.spr1830,373153.SPD_1827,436,436,436,100.000,0.0,2227,1,436,1,436,0,436
171101.spr1831,170187.SP_2019,64,64,64,96.875,2.14e-40,308,1,64,1,64,0,62
171101.spr1832,373153.SPD_1829,242,242,242,100.000,0.0,1280,1,242,1,242,0,242
171101.spr1833,373153.SPD_1830,469,483,469,100.000,0.0,2529,15,483,1,469,0,469
171101.spr1834,373153.SPD_1831,431,431,431,100.000,0.0,2191,1,431,1,431,0,431
171101.spr1835,373153.SPD_1832,102,102,102,100.000,5.93e-73,529,1,102,1,102,0,102
171101.spr1836,373153.SPD_1833,102,108,102,100.000,1.11e-70,515,7,108,1,102,0,102
171101.spr1837,373153.SPD_1834,883,890,883,100.000,0.0,4767,8,890,1,883,0,883
171101.spr1838,373153.SPD_1836,136,136,136,100.000,4.18e-97,694,1,136,1,136,0,136
171101.spr1839,373153.SPD_1837,142,142,142,100.000,2.30e-108,769,1,142,1,142,0,142
171101.spr1840,373153.SPD_1838,99,99,99,100.000,1.51e-69,506,1,99,1,99,0,99
171101.spr1841,373153.SPD_1839,658,658,658,100.000,0.0,3501,1,658,1,658,0,658
171101.spr1842,373153.SPD_1840,363,363,363,100.000,0.0,1962,1,363,1,363,0,363
171101.spr1843,373153.SPD_1841,557,557,557,100.000,0.0,2929,1,557,1,557,0,557
171101.spr1844,373153.SPD_1842,234,234,234,100.000,3.52e-179,1254,1,234,1,234,0,234
171101.spr1845,373153.SPD_1843,287,287,287,100.000,0.0,1536,1,287,1,287,0,287
171101.spr1846,373153.SPD_1844,221,244,221,100.000,3.37e-163,1149,24,244,1,221,0,221
171101.spr1847,373153.SPD_1845,161,161,161,100.000,1.57e-117,833,1,161,1,161,0,161
171101.spr1848,373153.SPD_1846,93,93,93,100.000,1.13e-64,473,1,93,1,93,0,93
171101.spr1849,373153.SPD_1847,485,508,485,100.000,0.0,2496,24,508,1,485,0,485
171101.spr1850,373153.SPD_1848,207,207,207,100.000,6.92e-157,1102,1,207,1,207,0,207
171101.spr1851,373153.SPD_1849,328,328,328,100.000,0.0,1709,1,328,1,328,0,328
171101.spr1852,373153.SPD_1850,276,276,276,100.000,0.0,1448,1,276,1,276,0,276
171101.spr1853,373153.SPD_1851,123,123,123,100.000,8.88e-87,624,1,123,1,123,0,123
171101.spr1854,373153.SPD_1853,396,396,396,100.000,0.0,2091,1,396,1,396,0,396
171101.spr1855,373153.SPD_1854,317,317,317,100.000,0.0,1657,1,317,1,317,0,317
171101.spr1856,373153.SPD_1331,409,126,64,31.250,0.10,61,1,64,305,363,5,33
171101.spr1857,373153.SPD_1929,282,60,63,26.984,0.82,48,1,59,56,118,4,26
171101.spr1858,373153.SPD_1857,137,137,137,100.000,9.37e-98,699,1,137,1,137,0,137
171101.spr1859,373153.SPD_1858,153,168,153,100.000,2.20e-111,793,16,168,1,153,0,153
171101.spr1861,373153.SPD_1860,134,160,134,100.000,2.73e-95,685,27,160,1,134,0,134
171101.spr1862,373153.SPD_1861,108,108,108,100.000,2.32e-75,546,1,108,1,108,0,108
171101.spr1863,373153.SPD_1862,290,363,290,99.655,0.0,1516,74,363,1,290,0,290
171101.spr1864,373153.SPD_1863,313,313,313,100.000,0.0,1650,1,313,1,313,0,313
171101.spr1865,373153.SPD_1864,121,123,121,99.174,5.00e-88,632,3,123,1,121,0,121
171101.spr1866,373153.SPD_1865,352,352,352,100.000,0.0,1846,1,352,1,352,0,352
171101.spr1867,373153.SPD_1866,383,383,383,100.000,0.0,2043,1,383,1,383,0,383
171101.spr1868,373153.SPD_1867,605,605,605,100.000,0.0,3184,1,605,1,605,0,605
171101.spr1869,373153.SPD_1868,380,380,380,100.000,0.0,2064,1,380,1,380,0,380
171101.spr1870,373153.SPD_1869,285,285,285,100.000,0.0,1461,1,285,1,285,0,285
171101.spr1871,170187.SP_2060,214,71,71,92.958,1.52e-44,348,1,71,144,214,0,68
171101.spr1872,170187.SP_2060,214,104,88,94.318,2.08e-58,444,1,88,40,127,0,84
171101.spr1873,373153.SPD_1871,99,99,99,100.000,1.41e-68,499,1,99,1,99,0,99
171101.spr1874,170187.SP_2062,141,112,112,97.321,6.31e-77,560,1,112,30,141,0,112
171101.spr1875,373153.SPD_1874,380,380,380,100.000,0.0,1980,1,380,1,380,0,380
171101.spr1876,373153.SPD_1875,206,206,206,100.000,2.48e-154,1085,1,206,1,206,0,206
171101.spr1877,373153.SPD_1876,426,426,426,100.000,0.0,2170,1,426,1,426,0,426
171101.spr1878,373153.SPD_1877,494,494,494,100.000,0.0,2604,1,494,1,494,0,494
171101.spr1879,373153.SPD_1878,425,425,425,100.000,0.0,2277,1,425,1,425,0,425
171101.spr1880,373153.SPD_1895,144,144,144,100.000,1.37e-109,778,1,144,1,144,0,144
171101.spr1881,373153.SPD_1896,486,486,486,100.000,0.0,2585,1,486,1,486,0,486
171101.spr1882,373153.SPD_1897,449,449,449,100.000,0.0,2372,1,449,1,449,0,449
171101.spr1883,373153.SPD_1898,59,59,59,100.000,3.75e-39,299,1,59,1,59,0,59
171101.spr1884,373153.SPD_1899,242,245,242,100.000,0.0,1274,4,245,1,242,0,242
171101.spr1885,373153.SPD_1900,588,603,588,100.000,0.0,3107,16,603,1,588,0,588
171101.spr1886,373153.SPD_0254,1463,104,45,40.000,0.080,60,21,65,702,742,4,27
171101.spr1887,373153.SPD_1902,564,564,564,100.000,0.0,2943,1,564,1,564,0,564
171101.spr1888,373153.SPD_0371,778,857,463,23.110,1.46e-20,230,380,824,107,545,42,199
171101.spr1889,373153.SPD_1904,148,148,148,100.000,1.24e-106,759,1,148,1,148,0,148
171101.spr1890,373153.SPD_1905,563,563,563,100.000,0.0,2977,1,563,1,563,0,563
171101.spr1891,373153.SPD_1967,129,129,129,99.225,4.31e-94,673,1,129,1,129,0,128
171101.spr1892,373153.SPD_1907,158,169,158,100.000,4.07e-119,845,12,169,1,158,0,158
171101.spr1893,373153.SPD_1908,235,235,235,100.000,1.66e-175,1230,1,235,1,235,0,235
171101.spr1894,373153.SPD_1909,443,443,443,100.000,0.0,2312,1,443,1,443,0,443
171101.spr1895,373153.SPD_1910,291,312,291,100.000,0.0,1506,22,312,1,291,0,291
171101.spr1896,373153.SPD_1911,287,287,287,100.000,0.0,1443,1,287,1,287,0,287
171101.spr1897,373153.SPD_1912,271,271,271,100.000,0.0,1350,1,271,1,271,0,271
171101.spr1898,373153.SPD_1913,250,250,250,100.000,0.0,1335,1,250,1,250,0,250
171101.spr1899,373153.SPD_1914,216,216,216,100.000,1.87e-159,1120,1,216,1,216,0,216
171101.spr1900,170187.SP_2089,141,138,138,98.551,1.54e-101,724,1,138,1,138,0,137
171101.spr1901,373153.SPD_1916,146,172,146,99.315,7.27e-103,737,27,172,1,146,0,146
171101.spr1902,373153.SPD_1918,338,338,338,100.000,0.0,1775,1,338,1,338,0,338
171101.spr1903,373153.SPD_1919,299,299,299,100.000,0.0,1562,1,299,1,299,0,299
171101.spr1904,373153.SPD_1920,225,226,225,100.000,1.82e-162,1142,2,226,1,225,0,225
171101.spr1905,373153.SPD_1921,179,181,179,100.000,6.83e-134,945,3,181,1,179,0,179
171101.spr1906,373153.SPD_1922,376,376,376,100.000,0.0,2008,1,376,1,376,0,376
171101.spr1907,373153.SPD_1923,232,232,232,100.000,1.86e-164,1157,1,232,1,232,0,232
171101.spr1908,373153.SPD_1924,303,377,303,100.000,0.0,1545,75,377,1,303,0,303
171101.spr1909,373153.SPD_1925,821,821,821,100.000,0.0,4364,1,821,1,821,0,821
171101.spr1910,373153.SPD_1926,418,418,418,100.000,0.0,2224,1,418,1,418,0,418
171101.spr1911,373153.SPD_1927,687,690,687,100.000,0.0,3625,4,690,1,687,0,687
171101.spr1912,373153.SPD_1928,103,103,103,100.000,1.42e-68,500,1,103,1,103,0,103
171101.spr1913,373153.SPD_1929,282,282,282,100.000,0.0,1506,1,282,1,282,0,282
171101.spr1914,373153.SPD_1930,68,68,68,100.000,3.92e-46,346,1,68,1,68,0,68
171101.spr1915,373153.SPD_1931,190,190,190,100.000,3.38e-141,995,1,190,1,190,0,190
171101.spr1916,373153.SPD_1932,752,752,752,100.000,0.0,4006,1,752,1,752,0,752
171101.spr1917,373153.SPD_1933,505,505,505,100.000,0.0,2711,1,505,1,505,0,505
171101.spr1918,373153.SPD_1934,423,423,423,100.000,0.0,2193,1,423,1,423,0,423
171101.spr1919,373153.SPD_1935,430,435,430,100.000,0.0,2207,6,435,1,430,0,430
171101.spr1920,373153.SPD_1936,280,287,280,100.000,0.0,1449,8,287,1,280,0,280
171101.spr1921,373153.SPD_1937,266,266,266,100.000,0.0,1390,1,266,1,266,0,266
171101.spr1922,373153.SPD_1938,328,328,328,100.000,0.0,1735,1,328,1,328,0,328
171101.spr1923,373153.SPD_1940,313,313,313,100.000,0.0,1648,1,313,1,313,0,313
171101.spr1924,373153.SPD_1941,587,587,587,100.000,0.0,3101,1,587,1,587,0,587
171101.spr1925,373153.SPD_1943,76,76,76,100.000,1.49e-49,370,1,76,1,76,0,76
171101.spr1926,373153.SPD_1944,213,213,213,100.000,5.48e-152,1071,1,213,1,213,0,213
171101.spr1927,373153.SPD_1945,244,246,244,100.000,3.08e-180,1263,3,246,1,244,0,244
171101.spr1928,373153.SPD_1946,65,66,65,100.000,5.27e-43,325,2,66,1,65,0,65
171101.spr1929,373153.SPD_1947,68,71,68,98.529,1.76e-44,336,4,71,1,68,0,68
171101.spr1930,373153.SPD_1948,154,154,154,100.000,2.02e-109,779,1,154,1,154,0,154
171101.spr1931,373153.SPD_1950,429,429,429,100.000,0.0,2282,1,429,1,429,0,429
171101.spr1932,373153.SPD_1951,415,415,415,100.000,0.0,2100,1,415,1,415,0,415
171101.spr1933,373153.SPD_0999,287,283,282,33.333,2.99e-45,380,1,282,1,282,0,148
171101.spr1934,373153.SPD_1954,113,113,113,100.000,1.77e-80,580,1,113,1,113,0,113
171101.spr1935,373153.SPD_1956,567,567,567,100.000,0.0,2996,1,567,1,567,0,567
171101.spr1936,373153.SPD_1957,310,310,310,100.000,0.0,1626,1,310,1,310,0,310
171101.spr1937,373153.SPD_1958,285,285,285,100.000,0.0,1521,1,285,1,285,0,285
171101.spr1938,373153.SPD_1959,448,448,448,100.000,0.0,2249,1,448,1,448,0,448
171101.spr1939,373153.SPD_1960,94,94,94,100.000,5.20e-65,475,1,94,1,94,0,94
171101.spr1940,373153.SPD_1961,676,676,676,99.852,0.0,3560,1,676,1,676,0,675
171101.spr1941,373153.SPD_1962,335,335,335,100.000,0.0,1754,1,335,1,335,0,335
171101.spr1942,170187.SP_2133,66,66,66,100.000,1.08e-45,343,1,66,1,66,0,66
171101.spr1943,373153.SPD_1963,60,60,60,100.000,1.15e-39,302,1,60,1,60,0,60
171101.spr1944,373153.SPD_1964,49,49,49,100.000,1.32e-31,247,1,49,1,49,0,49
171101.spr1945,373153.SPD_1965,680,690,690,98.551,0.0,3493,1,690,1,680,10,680
171101.spr1946,373153.SPD_0832,129,189,129,96.124,1.15e-87,638,61,189,2,129,1,126
171101.spr1947,373153.SPD_1967,129,129,129,100.000,3.27e-95,680,1,129,1,129,0,129
171101.spr1948,373153.SPD_1968,108,108,108,100.000,1.05e-77,561,1,108,1,108,0,108
171101.spr1949,373153.SPD_1969,626,626,626,100.000,0.0,3373,1,626,1,626,0,626
171101.spr1950,373153.SPD_1970,289,293,289,100.000,0.0,1541,5,293,1,289,0,289
171101.spr1951,373153.SPD_1971,881,886,881,100.000,0.0,4755,6,886,1,881,0,881
171101.spr1952,373153.SPD_1972,426,434,426,100.000,0.0,2301,9,434,1,426,0,426
171101.spr1953,373153.SPD_1973,694,694,694,100.000,0.0,3747,1,694,1,694,0,694
171101.spr1954,373153.SPD_1974,559,583,559,99.642,0.0,2959,25,583,1,559,0,557
171101.spr1955,170187.SP_2148,409,247,246,100.000,0.0,1287,1,246,1,246,0,246
171101.spr1956,170187.SP_2148,409,149,149,99.329,3.73e-108,794,1,149,261,409,0,149
171101.spr1957,373153.SPD_1976,338,338,338,100.000,0.0,1803,1,338,1,338,0,338
171101.spr1958,373153.SPD_1977,315,315,315,100.000,0.0,1622,1,315,1,315,0,315
171101.spr1959,373153.SPD_1978,503,503,503,100.000,0.0,2561,1,503,1,503,0,503
171101.spr1960,373153.SPD_1979,443,443,443,100.000,0.0,2368,1,443,1,443,0,443
171101.spr1961,170187.SP_0071,1856,96,113,33.628,6.96e-14,149,5,96,1708,1820,21,60
171101.spr1962,373153.SPD_1984,299,299,299,100.000,0.0,1559,1,299,1,299,0,299
171101.spr1963,373153.SPD_1985,383,383,383,100.000,0.0,2010,1,383,1,383,0,383
171101.spr1964,373153.SPD_1986,588,588,588,100.000,0.0,3174,1,588,1,588,0,588
171101.spr1965,373153.SPD_1987,1038,1038,1038,99.904,0.0,5568,1,1038,1,1038,0,1037
171101.spr1966,373153.SPD_1988,764,764,764,100.000,0.0,4113,1,764,1,764,0,764
171101.spr1967,373153.SPD_1989,266,266,266,100.000,0.0,1370,1,266,1,266,0,266
171101.spr1968,373153.SPD_1990,257,257,257,100.000,0.0,1303,1,257,1,257,0,257
171101.spr1969,373153.SPD_1991,156,156,156,100.000,4.42e-112,797,1,156,1,156,0,156
171101.spr1970,373153.SPD_1992,147,148,147,99.320,1.61e-105,752,2,148,1,147,0,147
171101.spr1971,373153.SPD_1993,146,146,146,100.000,1.16e-108,772,1,146,1,146,0,146
171101.spr1972,373153.SPD_1994,212,217,212,100.000,2.12e-161,1133,6,217,1,212,0,212
171101.spr1973,373153.SPD_1995,467,482,467,100.000,0.0,2466,16,482,1,467,0,467
171101.spr1974,373153.SPD_1996,257,257,257,100.000,0.0,1344,1,257,1,257,0,257
171101.spr1975,373153.SPD_1997,501,501,501,100.000,0.0,2670,1,501,1,501,0,501
171101.spr1976,373153.SPD_1998,268,278,268,100.000,0.0,1313,11,278,1,268,0,268
171101.spr1977,373153.SPD_1999,234,234,234,100.000,0.0,1271,1,234,1,234,0,234
171101.spr1978,373153.SPD_2000,146,166,146,100.000,1.81e-106,760,21,166,1,146,0,146
171101.spr1979,373153.SPD_2002,422,427,422,100.000,0.0,2261,6,427,1,422,0,422
171101.spr1980,373153.SPD_2003,79,79,79,100.000,4.65e-52,387,1,79,1,79,0,79
171101.spr1981,373153.SPD_2004,414,414,414,100.000,0.0,2159,1,414,1,414,0,414
171101.spr1982,373153.SPD_2005,516,488,488,99.795,0.0,2593,1,488,29,516,0,488
171101.spr1983,373153.SPD_2007,392,392,392,100.000,0.0,1970,1,392,1,392,0,392
171101.spr1984,170187.SP_1798,305,330,149,27.517,5.54e-05,93,99,231,93,236,21,65
171101.spr1985,373153.SPD_1896,486,93,35,28.571,0.71,52,6,40,295,329,0,21
171101.spr1986,373153.SPD_2009,195,195,195,100.000,2.03e-145,1024,1,195,1,195,0,195
171101.spr1987,170187.SP_2183,67,67,67,100.000,6.40e-46,344,1,67,1,67,0,67
171101.spr1988,373153.SPD_2011,234,234,234,100.000,1.60e-165,1164,1,234,1,234,0,234
171101.spr1989,373153.SPD_2012,608,165,165,100.000,1.09e-116,869,1,165,444,608,0,165
171101.spr1990,373153.SPD_2012,608,461,444,99.099,0.0,2317,1,444,1,444,0,442
171101.spr1991,373153.SPD_2013,502,502,502,100.000,0.0,2663,1,502,1,502,0,502
171101.spr1992,373153.SPD_2014,475,475,475,100.000,0.0,2530,1,475,1,475,0,475
171101.spr1993,373153.SPD_2015,290,290,290,100.000,0.0,1530,1,290,1,290,0,290
171101.spr1994,373153.SPD_2016,318,336,318,100.000,0.0,1686,19,336,1,318,0,318
171101.spr1995,373153.SPD_2017,701,701,701,100.000,0.0,3647,1,701,1,701,0,701
171101.spr1996,373153.SPD_2018,175,175,175,100.000,2.24e-125,888,1,175,1,175,0,175
171101.spr1997,373153.SPD_2019,443,443,443,100.000,0.0,2333,1,443,1,443,0,443
171101.spr1998,373153.SPD_2020,217,217,217,100.000,1.37e-160,1128,1,217,1,217,0,217
171101.spr1999,373153.SPD_2022,810,47,47,100.000,6.20e-26,231,1,47,764,810,0,47
171101.spr2000,373153.SPD_2022,810,762,762,100.000,0.0,4053,1,762,1,762,0,762
171101.spr2001,373153.SPD_2023,152,173,152,100.000,2.37e-109,780,22,173,1,152,0,152
171101.spr2002,373153.SPD_2024,242,242,242,100.000,1.44e-178,1251,1,242,1,242,0,242
171101.spr2003,373153.SPD_2025,335,335,335,100.000,0.0,1754,1,335,1,335,0,335
171101.spr2004,373153.SPD_2026,238,253,238,99.580,6.26e-172,1209,16,253,1,238,0,238
171101.spr2005,373153.SPD_2027,96,96,96,100.000,1.92e-66,485,1,96,1,96,0,96
171101.spr2006,373153.SPD_2028,448,448,448,99.777,0.0,2344,1,448,1,448,0,448
171101.spr2007,373153.SPD_2029,88,88,88,100.000,3.97e-62,455,1,88,1,88,0,88
171101.spr2008,373153.SPD_2030,450,450,450,100.000,0.0,2339,1,450,1,450,0,450
171101.spr2009,373153.SPD_2031,150,150,150,100.000,2.61e-105,751,1,150,1,150,0,150
171101.spr2010,373153.SPD_2032,657,657,657,100.000,0.0,3472,1,657,1,657,0,657
171101.spr2011,373153.SPD_2033,182,182,182,100.000,1.66e-131,930,1,182,1,182,0,182
171101.spr2012,373153.SPD_2034,220,220,220,100.000,4.27e-165,1158,1,220,1,220,0,220
